model_type,current_condition,selected_debate_id,agent_id,pro_reduction,pro_count,anti_count,subfactor_1_t1,subfactor_2_t1,subfactor_3_t1,subfactor_4_t1,subfactor_5_t1,initial_opinion,opinion,subfactor_1_t2,subfactor_2_t2,subfactor_3_t2,subfactor_4_t2,subfactor_5_t2,final_attitude,mean_t2_subfactors,opinion_change,individual_error,error_sub1,error_sub2,error_sub3,error_sub4,error_sub5,agent_convergence_rate,agent_confidence_threshold,agent_repulsion_threshold,agent_repulsion_strength,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,homophily_strength,convergence_cycle,use_heterogeneous_agents
clustering,homogeneous,52,253,0,0,4,0.6388888888888884,1.0,0.75,1.0,0.8333333333333334,0.4791666666666665,0.4014591355379891,0.694444444444445,1.0,0.5833333333333334,1.0,0.7777777777777782,0.5300925925925927,0.8111111111111114,-0.0777075311286774,0.12863345705460355,0.29298530890645585,0.5985408644620109,0.18187419779534425,0.5985408644620109,0.3763186422397891,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1841142524168585220.0,0.0,20,false
clustering,heterogeneous,37,182,1,3,3,0.8611111111111116,0.875,0.3333333333333333,1.0,0.22222222222222165,0.6747685185185187,0.6302155416374311,0.8888888888888884,0.9166666666666666,0.16666666666666666,0.944444444444445,0.16666666666666666,0.7384259259259259,0.6166666666666666,-0.04455297688108761,0.10821038428849483,0.2586733472514573,0.28645112502923553,0.46354887497076447,0.3142289028070139,0.46354887497076447,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,8803618445054126100.0,0.5,20,false
clustering,homogeneous,52,254,0,0,4,0.6388888888888884,0.6666666666666666,0.4583333333333333,0.8333333333333334,0.7777777777777782,0.4814814814814812,0.4007746488177542,0.5833333333333334,0.6666666666666666,0.625,0.8333333333333334,0.7777777777777782,0.4398148148148148,0.6972222222222223,-0.08070683266372697,0.03904016599706062,0.18255868451557916,0.2658920178489124,0.2242253511822458,0.43255868451557916,0.377003128960024,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1841142524168585220.0,0.0,20,false
clustering,heterogeneous,37,183,1,3,3,0.7777777777777782,0.8333333333333334,0.625,0.944444444444445,0.0,0.6412037037037037,0.6280168417088721,0.8611111111111116,0.9166666666666666,0.5833333333333334,0.8888888888888884,0.0,0.6990740740740741,0.65,-0.01318686199483166,0.071057232365202,0.23309426940223954,0.28864982495779457,0.04468350837553869,0.26087204718001633,0.6280168417088721,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,8803618445054126100.0,0.5,20,false
clustering,homogeneous,52,255,0,0,4,0.6666666666666666,0.375,0.75,0.8333333333333334,0.555555555555555,0.4039351851851853,0.3994401230329939,0.7777777777777782,0.4583333333333333,0.6666666666666666,0.8333333333333334,0.6111111111111116,0.45717592592592604,0.6694444444444446,-0.00449506215219136,0.05773580289293212,0.3783376547447843,0.05889321030033939,0.2672265436336727,0.43389321030033945,0.21167098807811768,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1841142524168585220.0,0.0,20,false
clustering,heterogeneous,37,184,1,3,3,0.8611111111111116,1.0,0.2916666666666667,0.5,0.0,0.8333333333333335,0.631755731323067,0.8611111111111116,0.875,0.2916666666666667,0.38888888888888834,0.0,0.8206018518518516,0.4833333333333333,-0.20157760201026653,0.1888461205287847,0.22935537978804466,0.24324426867693305,0.34008906465640026,0.2428668424341786,0.631755731323067,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,8803618445054126100.0,0.5,20,false
clustering,homogeneous,52,256,0,0,4,0.194444444444445,0.16666666666666666,0.8333333333333334,1.0,0.27777777777777835,0.23842592592592596,0.4001645358931162,0.02777777777777835,0.04166666666666666,1.0,1.0,0.5,0.1006944444444442,0.5138888888888891,0.16173860996719022,0.299470091448672,0.37238675811533783,0.3584978692264495,0.5998354641068838,0.5998354641068838,0.09983546410688382,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1841142524168585220.0,0.0,20,false
clustering,heterogeneous,37,185,0,3,3,0.7777777777777782,0.9166666666666666,0.6666666666666666,0.7777777777777782,0.555555555555555,0.5902777777777779,0.6297764926362664,0.7777777777777782,0.7916666666666666,0.5833333333333334,0.8888888888888884,0.555555555555555,0.5543981481481483,0.7194444444444443,0.03949871485848855,0.0753783444881182,0.14800128514151178,0.16189017403040018,0.04644315930293308,0.25911239625262195,0.07422093708071142,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,8803618445054126100.0,0.5,20,false
clustering,heterogeneous,37,186,0,3,3,0.6111111111111116,0.7083333333333334,0.5416666666666666,0.7777777777777782,0.6111111111111116,0.508101851851852,0.6291232653801939,0.6111111111111116,0.6666666666666666,0.5,0.8888888888888884,0.555555555555555,0.49537037037037046,0.6444444444444443,0.12102141352834195,0.13375289500982346,0.01801215426908231,0.03754340128647271,0.12912326538019392,0.2597656235086945,0.0735677098246389,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,8803618445054126100.0,0.5,20,false
clustering,heterogeneous,37,187,0,3,3,0.7777777777777782,0.875,0.25,0.8333333333333334,0.6666666666666666,0.6215277777777778,0.6282176926709416,0.805555555555555,0.7916666666666666,0.20833333333333334,0.8888888888888884,0.6666666666666666,0.6053240740740742,0.6722222222222219,0.00668991489316384,0.02289361859686745,0.1773378628846134,0.163448973995725,0.41988435933760826,0.26067119621794677,0.038448973995725,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,8803618445054126100.0,0.5,20,false
clustering,heterogeneous,37,182,1,3,3,0.8611111111111116,0.875,0.3333333333333333,1.0,0.22222222222222165,0.6747685185185187,0.6302155416374311,0.8888888888888884,0.9166666666666666,0.16666666666666666,0.944444444444445,0.16666666666666666,0.7384259259259259,0.6166666666666666,-0.04455297688108761,0.10821038428849483,0.2586733472514573,0.28645112502923553,0.46354887497076447,0.3142289028070139,0.46354887497076447,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,4286360386944651300.0,0.5,20,false
clustering,heterogeneous,37,183,1,3,3,0.7777777777777782,0.8333333333333334,0.625,0.944444444444445,0.0,0.6412037037037037,0.6280168417088721,0.8611111111111116,0.9166666666666666,0.5833333333333334,0.8888888888888884,0.0,0.6990740740740741,0.65,-0.01318686199483166,0.071057232365202,0.23309426940223954,0.28864982495779457,0.04468350837553869,0.26087204718001633,0.6280168417088721,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,4286360386944651300.0,0.5,20,false
clustering,heterogeneous,37,184,1,3,3,0.8611111111111116,1.0,0.2916666666666667,0.5,0.0,0.8333333333333335,0.631755731323067,0.8611111111111116,0.875,0.2916666666666667,0.38888888888888834,0.0,0.8206018518518516,0.4833333333333333,-0.20157760201026653,0.1888461205287847,0.22935537978804466,0.24324426867693305,0.34008906465640026,0.2428668424341786,0.631755731323067,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,4286360386944651300.0,0.5,20,false
clustering,heterogeneous,37,185,0,3,3,0.7777777777777782,0.9166666666666666,0.6666666666666666,0.7777777777777782,0.555555555555555,0.5902777777777779,0.6297764926362664,0.7777777777777782,0.7916666666666666,0.5833333333333334,0.8888888888888884,0.555555555555555,0.5543981481481483,0.7194444444444443,0.03949871485848855,0.0753783444881182,0.14800128514151178,0.16189017403040018,0.04644315930293308,0.25911239625262195,0.07422093708071142,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,4286360386944651300.0,0.5,20,false
clustering,heterogeneous,37,186,0,3,3,0.6111111111111116,0.7083333333333334,0.5416666666666666,0.7777777777777782,0.6111111111111116,0.508101851851852,0.6291232653801939,0.6111111111111116,0.6666666666666666,0.5,0.8888888888888884,0.555555555555555,0.49537037037037046,0.6444444444444443,0.12102141352834195,0.13375289500982346,0.01801215426908231,0.03754340128647271,0.12912326538019392,0.2597656235086945,0.0735677098246389,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,4286360386944651300.0,0.5,20,false
clustering,heterogeneous,37,187,0,3,3,0.7777777777777782,0.875,0.25,0.8333333333333334,0.6666666666666666,0.6215277777777778,0.6282176926709416,0.805555555555555,0.7916666666666666,0.20833333333333334,0.8888888888888884,0.6666666666666666,0.6053240740740742,0.6722222222222219,0.00668991489316384,0.02289361859686745,0.1773378628846134,0.163448973995725,0.41988435933760826,0.26067119621794677,0.038448973995725,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,4286360386944651300.0,0.5,20,false
clustering,heterogeneous,18,93,1,2,2,0.8888888888888884,1.0,0.125,0.8333333333333334,0.7222222222222218,0.6921296296296297,0.619980318392403,0.805555555555555,1.0,0.20833333333333334,1.0,0.6666666666666666,0.6388888888888892,0.7361111111111109,-0.07214931123722668,0.0189085704964862,0.18557523716315205,0.380019681607597,0.4116469850590696,0.380019681607597,0.04668634827426366,0.2,0.3,0.0,0.3,0.2,0.3,0.0,0.3,4692690466958798800.0,0.5,20,false
clustering,heterogeneous,18,94,1,2,2,0.944444444444445,0.9583333333333334,0.16666666666666666,0.27777777777777835,0.11111111111111167,0.8831018518518517,0.6204510338049023,0.8333333333333334,0.7916666666666666,0.16666666666666666,0.38888888888888834,0.16666666666666666,0.7858796296296301,0.4694444444444443,-0.26265081804694945,0.1654285958247278,0.21288229952843107,0.17121563286176433,0.45378436713823567,0.23156214491601396,0.45378436713823567,0.2,0.3,0.0,0.3,0.2,0.3,0.0,0.3,4692690466958798800.0,0.5,20,false
clustering,heterogeneous,18,95,0,2,2,0.5277777777777782,0.7916666666666666,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.4849537037037037,0.6187947915793428,0.555555555555555,0.7083333333333334,0.6666666666666666,0.7777777777777782,0.3333333333333333,0.5196759259259258,0.6083333333333333,0.1338410878756391,0.09911886565341699,0.06323923602378778,0.08953854175399056,0.04787187508732382,0.15898298619843543,0.2854614582460095,0.2,0.3,0.0,0.3,0.2,0.3,0.0,0.3,4692690466958798800.0,0.5,20,false
clustering,heterogeneous,18,96,0,2,2,0.7222222222222218,0.7083333333333334,0.7083333333333334,0.8888888888888884,0.6111111111111116,0.4895833333333332,0.6193156292538788,0.694444444444445,0.8333333333333334,0.7083333333333334,0.944444444444445,0.5,0.5231481481481481,0.7361111111111114,0.12973229592054564,0.0961674811057307,0.07512881519056613,0.21401770407945453,0.08901770407945453,0.32512881519056613,0.11931562925387884,0.2,0.3,0.0,0.3,0.2,0.3,0.0,0.3,4692690466958798800.0,0.5,20,false
clustering,homogeneous,52,253,0,0,4,0.6388888888888884,1.0,0.75,1.0,0.8333333333333334,0.4791666666666665,0.4014591355379891,0.694444444444445,1.0,0.5833333333333334,1.0,0.7777777777777782,0.5300925925925927,0.8111111111111114,-0.0777075311286774,0.12863345705460355,0.29298530890645585,0.5985408644620109,0.18187419779534425,0.5985408644620109,0.3763186422397891,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4398895106259038200.0,0.0,20,false
clustering,homogeneous,52,254,0,0,4,0.6388888888888884,0.6666666666666666,0.4583333333333333,0.8333333333333334,0.7777777777777782,0.4814814814814812,0.4007746488177542,0.5833333333333334,0.6666666666666666,0.625,0.8333333333333334,0.7777777777777782,0.4398148148148148,0.6972222222222223,-0.08070683266372697,0.03904016599706062,0.18255868451557916,0.2658920178489124,0.2242253511822458,0.43255868451557916,0.377003128960024,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4398895106259038200.0,0.0,20,false
clustering,homogeneous,52,255,0,0,4,0.6666666666666666,0.375,0.75,0.8333333333333334,0.555555555555555,0.4039351851851853,0.3994401230329939,0.7777777777777782,0.4583333333333333,0.6666666666666666,0.8333333333333334,0.6111111111111116,0.45717592592592604,0.6694444444444446,-0.00449506215219136,0.05773580289293212,0.3783376547447843,0.05889321030033939,0.2672265436336727,0.43389321030033945,0.21167098807811768,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4398895106259038200.0,0.0,20,false
clustering,homogeneous,52,256,0,0,4,0.194444444444445,0.16666666666666666,0.8333333333333334,1.0,0.27777777777777835,0.23842592592592596,0.4001645358931162,0.02777777777777835,0.04166666666666666,1.0,1.0,0.5,0.1006944444444442,0.5138888888888891,0.16173860996719022,0.299470091448672,0.37238675811533783,0.3584978692264495,0.5998354641068838,0.5998354641068838,0.09983546410688382,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4398895106259038200.0,0.0,20,false
clustering,homogeneous,52,253,0,0,4,0.6388888888888884,1.0,0.75,1.0,0.8333333333333334,0.4791666666666665,0.4014591355379891,0.694444444444445,1.0,0.5833333333333334,1.0,0.7777777777777782,0.5300925925925927,0.8111111111111114,-0.0777075311286774,0.12863345705460355,0.29298530890645585,0.5985408644620109,0.18187419779534425,0.5985408644620109,0.3763186422397891,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4692690466958798800.0,0.0,20,false
clustering,homogeneous,52,254,0,0,4,0.6388888888888884,0.6666666666666666,0.4583333333333333,0.8333333333333334,0.7777777777777782,0.4814814814814812,0.4007746488177542,0.5833333333333334,0.6666666666666666,0.625,0.8333333333333334,0.7777777777777782,0.4398148148148148,0.6972222222222223,-0.08070683266372697,0.03904016599706062,0.18255868451557916,0.2658920178489124,0.2242253511822458,0.43255868451557916,0.377003128960024,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4692690466958798800.0,0.0,20,false
clustering,homogeneous,52,255,0,0,4,0.6666666666666666,0.375,0.75,0.8333333333333334,0.555555555555555,0.4039351851851853,0.3994401230329939,0.7777777777777782,0.4583333333333333,0.6666666666666666,0.8333333333333334,0.6111111111111116,0.45717592592592604,0.6694444444444446,-0.00449506215219136,0.05773580289293212,0.3783376547447843,0.05889321030033939,0.2672265436336727,0.43389321030033945,0.21167098807811768,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4692690466958798800.0,0.0,20,false
clustering,homogeneous,52,256,0,0,4,0.194444444444445,0.16666666666666666,0.8333333333333334,1.0,0.27777777777777835,0.23842592592592596,0.4001645358931162,0.02777777777777835,0.04166666666666666,1.0,1.0,0.5,0.1006944444444442,0.5138888888888891,0.16173860996719022,0.299470091448672,0.37238675811533783,0.3584978692264495,0.5998354641068838,0.5998354641068838,0.09983546410688382,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4692690466958798800.0,0.0,20,false
clustering,heterogeneous,37,182,1,3,3,0.8611111111111116,0.875,0.3333333333333333,1.0,0.22222222222222165,0.6747685185185187,0.6302155416374311,0.8888888888888884,0.9166666666666666,0.16666666666666666,0.944444444444445,0.16666666666666666,0.7384259259259259,0.6166666666666666,-0.04455297688108761,0.10821038428849483,0.2586733472514573,0.28645112502923553,0.46354887497076447,0.3142289028070139,0.46354887497076447,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,109591146466576384.0,0.5,20,false
clustering,heterogeneous,37,183,1,3,3,0.7777777777777782,0.8333333333333334,0.625,0.944444444444445,0.0,0.6412037037037037,0.6280168417088721,0.8611111111111116,0.9166666666666666,0.5833333333333334,0.8888888888888884,0.0,0.6990740740740741,0.65,-0.01318686199483166,0.071057232365202,0.23309426940223954,0.28864982495779457,0.04468350837553869,0.26087204718001633,0.6280168417088721,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,109591146466576384.0,0.5,20,false
clustering,heterogeneous,37,184,1,3,3,0.8611111111111116,1.0,0.2916666666666667,0.5,0.0,0.8333333333333335,0.631755731323067,0.8611111111111116,0.875,0.2916666666666667,0.38888888888888834,0.0,0.8206018518518516,0.4833333333333333,-0.20157760201026653,0.1888461205287847,0.22935537978804466,0.24324426867693305,0.34008906465640026,0.2428668424341786,0.631755731323067,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,109591146466576384.0,0.5,20,false
clustering,heterogeneous,37,185,0,3,3,0.7777777777777782,0.9166666666666666,0.6666666666666666,0.7777777777777782,0.555555555555555,0.5902777777777779,0.6297764926362664,0.7777777777777782,0.7916666666666666,0.5833333333333334,0.8888888888888884,0.555555555555555,0.5543981481481483,0.7194444444444443,0.03949871485848855,0.0753783444881182,0.14800128514151178,0.16189017403040018,0.04644315930293308,0.25911239625262195,0.07422093708071142,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,109591146466576384.0,0.5,20,false
clustering,heterogeneous,37,186,0,3,3,0.6111111111111116,0.7083333333333334,0.5416666666666666,0.7777777777777782,0.6111111111111116,0.508101851851852,0.6291232653801939,0.6111111111111116,0.6666666666666666,0.5,0.8888888888888884,0.555555555555555,0.49537037037037046,0.6444444444444443,0.12102141352834195,0.13375289500982346,0.01801215426908231,0.03754340128647271,0.12912326538019392,0.2597656235086945,0.0735677098246389,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,109591146466576384.0,0.5,20,false
clustering,heterogeneous,37,187,0,3,3,0.7777777777777782,0.875,0.25,0.8333333333333334,0.6666666666666666,0.6215277777777778,0.6282176926709416,0.805555555555555,0.7916666666666666,0.20833333333333334,0.8888888888888884,0.6666666666666666,0.6053240740740742,0.6722222222222219,0.00668991489316384,0.02289361859686745,0.1773378628846134,0.163448973995725,0.41988435933760826,0.26067119621794677,0.038448973995725,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,109591146466576384.0,0.5,20,false
clustering,homogeneous,52,253,0,0,4,0.6388888888888884,1.0,0.75,1.0,0.8333333333333334,0.4791666666666665,0.4014591355379891,0.694444444444445,1.0,0.5833333333333334,1.0,0.7777777777777782,0.5300925925925927,0.8111111111111114,-0.0777075311286774,0.12863345705460355,0.29298530890645585,0.5985408644620109,0.18187419779534425,0.5985408644620109,0.3763186422397891,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8636175130330607600.0,0.0,20,false
clustering,homogeneous,52,254,0,0,4,0.6388888888888884,0.6666666666666666,0.4583333333333333,0.8333333333333334,0.7777777777777782,0.4814814814814812,0.4007746488177542,0.5833333333333334,0.6666666666666666,0.625,0.8333333333333334,0.7777777777777782,0.4398148148148148,0.6972222222222223,-0.08070683266372697,0.03904016599706062,0.18255868451557916,0.2658920178489124,0.2242253511822458,0.43255868451557916,0.377003128960024,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8636175130330607600.0,0.0,20,false
clustering,homogeneous,52,255,0,0,4,0.6666666666666666,0.375,0.75,0.8333333333333334,0.555555555555555,0.4039351851851853,0.3994401230329939,0.7777777777777782,0.4583333333333333,0.6666666666666666,0.8333333333333334,0.6111111111111116,0.45717592592592604,0.6694444444444446,-0.00449506215219136,0.05773580289293212,0.3783376547447843,0.05889321030033939,0.2672265436336727,0.43389321030033945,0.21167098807811768,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8636175130330607600.0,0.0,20,false
clustering,homogeneous,52,256,0,0,4,0.194444444444445,0.16666666666666666,0.8333333333333334,1.0,0.27777777777777835,0.23842592592592596,0.4001645358931162,0.02777777777777835,0.04166666666666666,1.0,1.0,0.5,0.1006944444444442,0.5138888888888891,0.16173860996719022,0.299470091448672,0.37238675811533783,0.3584978692264495,0.5998354641068838,0.5998354641068838,0.09983546410688382,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8636175130330607600.0,0.0,20,false
clustering,heterogeneous,37,182,1,3,3,0.8611111111111116,0.875,0.3333333333333333,1.0,0.22222222222222165,0.6747685185185187,0.6302155416374311,0.8888888888888884,0.9166666666666666,0.16666666666666666,0.944444444444445,0.16666666666666666,0.7384259259259259,0.6166666666666666,-0.04455297688108761,0.10821038428849483,0.2586733472514573,0.28645112502923553,0.46354887497076447,0.3142289028070139,0.46354887497076447,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,4477927936947039200.0,0.5,20,false
clustering,heterogeneous,37,183,1,3,3,0.7777777777777782,0.8333333333333334,0.625,0.944444444444445,0.0,0.6412037037037037,0.6280168417088721,0.8611111111111116,0.9166666666666666,0.5833333333333334,0.8888888888888884,0.0,0.6990740740740741,0.65,-0.01318686199483166,0.071057232365202,0.23309426940223954,0.28864982495779457,0.04468350837553869,0.26087204718001633,0.6280168417088721,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,4477927936947039200.0,0.5,20,false
clustering,heterogeneous,37,184,1,3,3,0.8611111111111116,1.0,0.2916666666666667,0.5,0.0,0.8333333333333335,0.631755731323067,0.8611111111111116,0.875,0.2916666666666667,0.38888888888888834,0.0,0.8206018518518516,0.4833333333333333,-0.20157760201026653,0.1888461205287847,0.22935537978804466,0.24324426867693305,0.34008906465640026,0.2428668424341786,0.631755731323067,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,4477927936947039200.0,0.5,20,false
