model_type,current_condition,selected_debate_id,pro_count,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,1119416807708139520.0,30,0.03435934336163857,0.0000432574551273,0.00003703309722433,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,1941665181719796740.0,30,0.04015198202140747,0.00007051236465008,0.00007200457754287,2,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,5062351129491822600.0,25,0.04093960969252347,0.00012637174446519,0.00009395458572707,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,3475051687242488800.0,25,0.03756149757621413,0.00000335133890144,0.00000300892507206,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,2049850620797809660.0,25,0.03551693553234308,0.00002491724405368,0.00002006137832634,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,8192287360606468100.0,30,0.03821768816987727,0.00003053767676744,0.00003226266080228,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,6906570419748213800.0,50,0.06680998886299021,0.00011040162102647,0.00013419245777438,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,6909453566297955300.0,20,0.03416755965648822,0.00002588422239626,0.00001697872591262,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,2762120481168826400.0,25,0.04056700635981198,0.0000044257864766,0.00000250413546473,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,3431254462254467100.0,25,0.04015699423094543,0.00000344902248832,0.00000402493006207,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,1230378608842714110.0,25,0.03829914696168038,0.00011244088730318,0.00013621799211194,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,7344628173576804400.0,20,0.04145999303799146,0.00002271404957964,0.0000129889889934,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,713405182882386940.0,30,0.03551943530411637,0.00001298811232509,0.00000919738988954,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,4296519964223760400.0,30,0.03896313089169087,0.00006467746957289,0.00005375607822302,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,7003943416187782100.0,45,0.04032902552656002,0.00038436037972001,0.00031181338853166,2,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,6923554209317621800.0,20,0.03435038613878687,0.00000547816092222,0.00000368699281706,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,8811249829486498800.0,20,0.03357500739182692,0.00002148384738608,0.00001228869388303,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,6253825465671921700.0,30,0.04206175779648676,0.00003035183334424,0.00002250596351438,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,765001463773811710.0,30,0.03698694681034678,0.00006553409431049,0.00006666538483999,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,7996272692141470700.0,20,0.0347062126847745,0.00000152973235071,0.00000100357540841,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.1,0.3,0.6,0.1,44505643646684160.0,25,0.03886543757593124,0.00001074039418572,0.00001169724743752,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,4784694918922653700.0,15,0.03532099734684143,0.00000002689617541,0.00000002321079626,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,3420499472686925800.0,15,0.03735495382981898,0.00000007015519322,0.00000005293038204,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6954587776618984400.0,15,0.03829795745932463,0.00000003276182201,0.00000002633111441,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7124384883625176100.0,15,0.03971692530011272,0.00000035452739007,0.00000023692184327,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,5804725349886682100.0,15,0.03489953665545344,0.00000016917822692,0.00000011413250222,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6270412809722410000.0,15,0.03580189243648594,0.00000002071008549,0.00000001765025973,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6734171987388759000.0,15,0.03578765254257429,0.0000000129178369,0.00000000802140693,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7314032247535036400.0,15,0.03505995872739157,0.00000002240644802,0.00000001312153354,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,5062351129491822600.0,15,0.03904316614721848,0.00000011833324388,0.00000007748026938,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,1941665181719796740.0,15,0.03749414997963937,0.00000019258842534,0.00000017283103498,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,8529600733365364700.0,15,0.03871955304392192,0.00000005508820239,0.00000003852416243,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,1119416807708139520.0,15,0.03868955308866599,0.00000003370828131,0.00000002353985669,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,3475051687242488800.0,15,0.03659292904490963,0.00000017146446915,0.00000012821280516,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,8192287360606468100.0,15,0.0407578610274977,0.00000004634306215,0.00000003775837633,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6906570419748213800.0,15,0.03962178434450158,0.00000002576593753,0.00000002354291357,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,2049850620797809660.0,15,0.03699058220042242,0.00000016064064329,0.00000009650240607,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,1230378608842714110.0,15,0.03694602402347696,0.00000001224279023,0.00000000925358346,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6909453566297955300.0,15,0.03545144903884517,0.00000003912932993,0.00000002602030307,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,2762120481168826400.0,15,0.03860810917845208,0.0000000154857323,0.00000001111213144,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,3431254462254467100.0,15,0.03821870338076836,0.00000007570198351,0.00000005654738315,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7344628173576804400.0,15,0.03916614921740316,0.00000008809184392,0.00000005388349525,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,4296519964223760400.0,15,0.0351687312995129,0.0000005620206125,0.00000047017067474,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,713405182882386940.0,15,0.03853728397769893,0.00000006476584421,0.00000005256733058,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7003943416187782100.0,15,0.03551377304609249,0.00000003347002028,0.00000002133438262,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,765001463773811710.0,15,0.03844148628649628,0.00000020593214132,0.0000001353618738,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,8811249829486498800.0,15,0.03743382859727184,0.00000008576368522,0.0000000629272022,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6923554209317621800.0,15,0.04218556745615567,0.00000005005150102,0.0000000297314957,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6253825465671921700.0,15,0.03777147584899518,0.0000000325245294,0.0000000222258834,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7996272692141470700.0,15,0.03623696174506116,0.00000002036630766,0.00000001256048613,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,44505643646684160.0,15,0.03692512535844179,0.00000000897891162,0.00000000581300243,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,7124384883625176100.0,15,0.04201013791218214,0.00000003944514461,0.00000003582846124,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,4784694918922653700.0,15,0.03858741112345676,0.00000002960859227,0.00000001947664591,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,6954587776618984400.0,15,0.03804132232771446,0.00000002061463277,0.00000001348194612,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,3420499472686925800.0,15,0.03630518661995799,0.00000002748995029,0.00000001783184118,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,6734171987388759000.0,15,0.03934504831998147,0.00000001421985031,0.0000000113088768,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,5804725349886682100.0,15,0.03696265775312418,0.00000005094136847,0.00000003633262665,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,7314032247535036400.0,15,0.03530189847536278,0.00000002384180474,0.00000001634366325,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,6270412809722410000.0,15,0.03580189243648594,0.00000002071008549,0.00000001765025973,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,5062351129491822600.0,15,0.0372688191525726,0.00000002117457618,0.00000001989899314,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,8529600733365364700.0,15,0.03967497740634309,0.00000007802925899,0.00000004815943059,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,1119416807708139520.0,15,0.03818233946716881,0.00000003478031313,0.00000002560870727,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,1941665181719796740.0,15,0.0360648788096118,0.00000011428684548,0.0000000893748339,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,8192287360606468100.0,15,0.03600791123944492,0.00000001804135515,0.00000001041035008,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,6906570419748213800.0,15,0.03777138064116665,0.00000002229371748,0.00000002340424721,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,2049850620797809660.0,15,0.03532005914978115,0.00000002855116255,0.00000002301198861,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,3475051687242488800.0,15,0.03555394843678811,0.00000005384042303,0.00000005121223428,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,1230378608842714110.0,15,0.03680843542413306,0.00000001333019502,0.00000000950679935,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,3431254462254467100.0,15,0.03769974886174975,0.00000002024987443,0.00000001542194556,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,6909453566297955300.0,15,0.03617803363185334,0.00000002704390226,0.00000001909749984,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,2762120481168826400.0,15,0.03818303297546826,0.00000001763172657,0.00000001280280517,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,713405182882386940.0,15,0.03616071583262,0.00000009532993943,0.00000005971216773,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,7003943416187782100.0,15,0.03579622874051406,0.0000000197993738,0.00000001224090797,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,4296519964223760400.0,15,0.03661262949847793,0.00000003481776517,0.00000002280673613,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,7344628173576804400.0,15,0.03669092181432893,0.00000001466453985,0.0000000091832226,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,6923554209317621800.0,15,0.03959404633206765,0.00000002460115447,0.00000001910095251,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,765001463773811710.0,15,0.03557299283729771,0.00000006335010467,0.00000004270588468,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,6253825465671921700.0,15,0.03776305768915408,0.00000006410108786,0.00000003788348124,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,8811249829486498800.0,20,0.05803135733691178,0.00000006907394526,0.00000004185418511,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,44505643646684160.0,15,0.0378342820771615,0.00000000388651643,0.00000000266328873,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.3,0.6,0.1,7996272692141470700.0,15,0.03518023889923649,0.000000020706778,0.00000001666394631,1,3,0.3,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7124384883625176100.0,15,0.04201013791218214,0.00000003944514461,0.00000003582846124,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6954587776618984400.0,15,0.03804132232771446,0.00000002061463277,0.00000001348194612,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,4784694918922653700.0,15,0.03858741112345676,0.00000002960859227,0.00000001947664591,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,3420499472686925800.0,15,0.03635405315133158,0.00000002746666835,0.00000001780838366,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6734171987388759000.0,15,0.03934504831998147,0.00000001421985031,0.0000000113088768,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7314032247535036400.0,15,0.03530189847536278,0.00000002384180474,0.00000001634366325,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,5804725349886682100.0,15,0.03696265775312418,0.00000005094136847,0.00000003633262665,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6270412809722410000.0,15,0.03580189243648594,0.00000002071008549,0.00000001765025973,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,1941665181719796740.0,15,0.0360648788096118,0.00000011428684548,0.0000000893748339,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,8529600733365364700.0,15,0.03967497740634309,0.00000007802925899,0.00000004815943059,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,1119416807708139520.0,15,0.03868955308866599,0.00000003370828131,0.00000002353985669,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,5062351129491822600.0,15,0.03674046207825798,0.00000001912601162,0.00000001899741806,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6906570419748213800.0,15,0.03777138064116665,0.00000002229371748,0.00000002340424721,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,8192287360606468100.0,15,0.03600791123944492,0.00000001804135515,0.00000001041035008,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,3475051687242488800.0,15,0.03555394843678811,0.00000005384042303,0.00000005121223428,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,2049850620797809660.0,15,0.03532005914978115,0.00000002855116255,0.00000002301198861,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,1230378608842714110.0,15,0.03680843542413306,0.00000001333019502,0.00000000950679935,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6909453566297955300.0,15,0.03617803363185334,0.00000002704390226,0.00000001909749984,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,2762120481168826400.0,15,0.03818303297546826,0.00000001763172657,0.00000001280280517,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,3431254462254467100.0,15,0.03769974886174975,0.00000002024987443,0.00000001542194556,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,4296519964223760400.0,15,0.03661262949847793,0.00000003481776517,0.00000002280673613,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,713405182882386940.0,15,0.03616071583262,0.00000009532993943,0.00000005971216773,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7003943416187782100.0,15,0.03579622874051406,0.0000000197993738,0.00000001224090797,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7344628173576804400.0,15,0.03669092181432893,0.00000001466453985,0.0000000091832226,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,8811249829486498800.0,15,0.03677291816995634,0.00000003742236703,0.00000002686828074,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6253825465671921700.0,15,0.03776305768915408,0.00000006410108786,0.00000003788348124,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,765001463773811710.0,15,0.03515722729962836,0.00000006457956454,0.000000043726731,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,6923554209317621800.0,15,0.03959404633206765,0.00000002460115447,0.00000001910095251,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,7996272692141470700.0,15,0.03517678743378708,0.00000002053527602,0.0000000166767393,1,3,-0.09999999999999998,0.0
clustering,homogeneous,22,0,6,0.3,0.7,0.6,0.1,44505643646684160.0,15,0.0378342820771615,0.00000000388651643,0.00000000266328873,1,3,-0.09999999999999998,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,1789265558771824640.0,20,0.10291808398893224,0.00000094031602186,0.00000116814988514,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,6731475368715694100.0,25,0.06995443446758601,0.00000411446659827,0.00000295977170345,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,5209909221267333100.0,30,0.1287131653955516,0.00000213314755582,0.00000127450268816,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,1150512358223470590.0,40,0.1279045100565713,0.00000147142458039,0.00000080390138321,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,6909722198691743700.0,20,0.11206625170079346,0.00000124263441527,0.00000086525068551,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,253791362240975872.0,20,0.06212739793643538,0.0000004968534873,0.00000039831444592,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,5977486578059359200.0,25,0.1128045295208743,0.00000110634155576,0.000001228895546,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,8139237636984630300.0,30,0.08072279675263203,0.00000249463409782,0.00000145091714239,2,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,2199301523576073220.0,15,0.08056797894950855,0.00000119771427068,0.00000077888043866,2,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,8318760699859171300.0,15,0.0728958774563701,0.00000163834243365,0.00000101485309801,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,4573881082812744700.0,20,0.06750656240608954,0.00000093326975387,0.00000071023678511,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,1937038119496132610.0,20,0.06246334909486718,0.00000222922267117,0.00000152146080433,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,4978781843208243200.0,20,0.0761201287300014,0.00000039709168451,0.00000033937261629,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,9106877356645362700.0,15,0.05593974182761448,0.00746114524986088,0.01099998939032366,2,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,1913458092762643460.0,25,0.08933752752637902,0.01149427127473376,0.01068413213524299,3,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,7361720298544130000.0,20,0.07961139077437039,0.00491707938428565,0.00728842659992093,2,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,979206180759400450.0,15,0.06324102961540015,0.00000694800839973,0.00000383162799176,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,1699247402395411460.0,20,0.07832363316035568,0.00000015646441722,0.00000008715278989,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,3475666873951894500.0,20,0.03648617022265804,0.008249407381896,0.00520366434337725,3,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,7249536864055827500.0,60,0.16625787162162312,0.00013522417383863,0.00010784491377481,2,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,1875431230334419970.0,15,0.06713312804378417,0.00000205546384862,0.00000125023769275,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,6496033898873338900.0,25,0.0300059297611008,0.01044215875368503,0.00914379412597214,3,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,8592502442690565100.0,25,0.06599391332740083,0.00000156630209848,0.00000133414114171,1,4,0.39999999999999997,0.0
bipolarization,homogeneous,30,0,5,0.2,0.3,0.7,0.3,472540147362443260.0,30,0.07041325400374535,0.00000102064101786,0.00000052746974681,1,4,0.39999999999999997,0.0
